# 语音指令: none
# 采集时间: 20-Apr-2025 15:41:17
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
-1.149063,0.766330,-0.328947,0.142484,0.002482,0.063882,0.215374,-0.586341,-0.136288,-0.054883,-0.133358,-0.342445,-0.345904,-0.856489,0.296879,0.051635,0.122030,0.143905,0.076996,0.205809,0.036067,0.076987,-0.085637,0.131846,0.013910,-0.037326,-0.068753,-0.005301,0.021953,-0.009621,0.000798,0.012485,0.024433,0.021074,-0.013537,-0.005537,0.052627,0.040293,0.029198
-1.650101,0.127493,-0.315086,0.120765,0.115834,0.468675,0.389171,-0.188840,-0.222513,-0.606418,-0.113392,-0.067533,-0.025750,-0.454696,0.120717,-0.005316,0.046206,0.057964,0.088972,0.110840,-0.051229,-0.047842,-0.108225,0.156676,0.154614,0.079498,0.063562,-0.073052,0.015208,-0.033574,-0.034136,-0.013758,-0.027839,-0.005722,-0.013518,0.034206,-0.002568,-0.000769,0.019336
-2.031868,0.927325,0.337459,0.354186,0.430672,0.011601,0.498078,0.221260,0.375439,0.027497,0.511992,0.090266,-0.108126,-0.018766,-0.091166,0.081064,-0.066104,-0.033740,0.006772,0.034440,0.096335,-0.033926,0.029202,0.110150,0.066520,0.062383,0.141627,-0.083019,-0.006356,-0.024398,-0.037496,-0.017016,-0.055032,-0.005812,-0.014793,0.032777,-0.044873,-0.026525,-0.006633
-1.379726,0.404142,-0.345111,0.088337,0.028448,0.369170,0.309968,-0.600779,-0.438158,-0.462396,0.323001,0.414258,0.203208,-0.119249,-0.147472,0.050890,-0.063453,-0.071954,-0.024043,-0.040119,-0.064262,-0.012057,0.093868,-0.007549,-0.036062,0.029148,0.067963,-0.028735,0.001943,-0.006542,-0.008491,-0.012113,-0.044300,0.022646,0.024132,0.028080,-0.045989,-0.042348,-0.029831
-1.413261,0.023182,0.242087,-0.266388,-0.160947,0.137353,0.497840,0.275091,-0.239521,0.087280,0.414399,-0.119609,-0.037656,0.059655,-0.212197,-0.024961,-0.012954,-0.079841,0.005116,-0.129015,-0.011662,-0.059211,0.059618,-0.126083,-0.095117,-0.073541,0.044902,0.026737,-0.003766,0.026084,0.027939,-0.004712,-0.035747,-0.001044,0.027157,-0.001559,-0.029582,-0.005191,-0.015982
-2.758305,-0.400628,0.087465,0.023635,-0.050236,0.224082,0.135099,-0.630939,0.019708,0.008968,-0.083307,-0.182745,0.140173,0.037482,-0.054811,0.061447,-0.036258,0.009847,-0.001810,-0.137248,0.161960,0.138429,0.087642,-0.073620,-0.087605,-0.087913,0.063596,0.040834,-0.001462,0.020043,0.039532,-0.006937,-0.010186,0.008918,0.025227,-0.000881,0.003326,0.024007,0.001869
-0.948784,-0.081983,-0.029642,0.315780,-0.044445,0.096819,-0.261321,0.171822,-0.233114,0.208760,-0.093790,-0.225081,-0.560045,0.261300,0.042505,0.046721,0.109101,0.127415,-0.040452,-0.182660,-0.035267,0.087146,0.021103,-0.082177,0.047932,-0.010591,-0.008702,0.030531,-0.001914,0.009369,0.038393,-0.000467,0.033196,-0.022518,0.009248,-0.004492,0.026309,0.034581,0.027743
-1.365993,0.094268,0.216000,-0.428859,0.053659,0.355938,-0.212168,0.543819,0.496617,0.080633,0.117910,-0.096772,-0.114845,0.278565,0.010900,0.003267,0.019015,0.113422,-0.054052,-0.087251,0.003770,0.096605,0.106997,-0.008057,0.067038,0.000050,-0.035162,0.001782,-0.026715,0.000168,-0.002599,-0.002780,0.048109,-0.032473,-0.039458,-0.015024,0.015913,0.026133,0.019326
-0.371326,0.062053,0.504891,0.702803,0.654355,-0.219682,-0.532993,-0.534167,0.118122,0.211627,-0.202441,0.177218,0.026084,-0.104485,-0.036596,-0.011048,0.022850,0.148829,0.026967,0.097397,-0.112107,0.023702,0.016725,0.034958,0.081489,0.078904,-0.043691,0.010381,-0.019635,-0.024068,-0.036811,0.001779,0.043497,0.013335,-0.036460,-0.017645,0.003982,-0.002873,0.012286
-1.193840,-0.397030,-0.142425,-0.027506,0.374324,0.000557,-0.297471,-0.239584,0.503241,0.740339,-0.051079,0.083292,-0.145716,-0.021681,-0.022427,-0.110849,0.001302,-0.027839,-0.057133,0.085983,-0.053828,-0.133146,-0.022370,-0.016338,0.086186,0.000644,0.010329,0.025661,0.003080,0.001176,-0.036109,-0.013081,0.001157,0.030911,-0.017885,-0.021528,-0.007735,-0.025564,0.006945
-1.735336,-0.077359,0.091510,0.283041,0.805229,0.432861,0.443911,-0.170627,-0.063293,0.009900,0.255378,0.248412,-0.011745,0.105403,0.116500,-0.044302,-0.069374,-0.085524,-0.026333,0.059390,0.082887,-0.078789,-0.046076,-0.051666,0.011379,0.069615,0.073798,0.019223,0.005990,0.013916,-0.023757,-0.023454,-0.049569,0.037362,0.015594,0.010069,-0.007421,-0.032933,-0.010670
-0.832436,0.017413,-0.300705,-0.194694,-0.189554,-0.372650,-0.114132,0.016424,-0.285198,0.051857,-0.188302,0.462466,-0.084800,0.272753,0.106277,0.042172,0.067125,-0.047708,-0.126274,-0.057132,0.127450,0.006351,-0.022588,-0.026257,-0.095062,0.045141,0.014174,-0.016736,0.005371,0.018437,0.010966,0.008441,-0.026719,0.007407,0.022513,0.007159,0.016652,-0.019435,-0.009172
0.146748,0.634451,0.304282,0.339508,0.383946,-0.230062,-0.215458,-0.096361,0.002205,0.268183,-0.446652,0.083758,0.466565,0.323444,0.022698,-0.043452,0.087480,-0.026903,-0.115135,-0.200371,0.066813,0.063548,0.092831,-0.019240,-0.080313,-0.035014,-0.033732,-0.054514,-0.010302,-0.005788,0.005884,0.021950,0.003888,-0.020861,0.001061,-0.014642,0.020111,0.015475,-0.021630
