# 语音指令: add
# 采集时间: 13-Apr-2025 20:12:42
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
-0.616753,-0.335782,-0.049580,-0.597025,-0.043744,0.130275,0.557802,0.021548,0.110959,0.443775,0.217280,0.777138,0.752894,-0.040804,-0.320319,-0.504834,-0.393384,-0.041384,0.025291,0.133150,0.014907,0.031257,-0.003170,-0.216408,0.026208,-0.006202,0.062125,-0.006412,-0.068694,0.049732,0.024999,0.013970,-0.011572,-0.012307,0.029585,0.003502,-0.023978,-0.035806,-0.000432
0.460785,-0.718063,-1.117010,-0.982243,-0.216286,-0.041146,0.312201,0.027151,-0.169456,0.148087,-0.059448,0.319313,-0.287463,0.180288,-0.130243,-0.288854,0.109773,0.145683,0.056822,-0.098337,-0.074736,0.037614,-0.021316,-0.054218,-0.097018,-0.044414,0.007441,0.053700,0.059171,0.079800,0.003020,-0.003422,-0.010219,0.000208,0.022942,0.027445,0.021554,0.010566,0.024262
-0.406364,-0.705606,-1.121952,-0.807071,-0.007978,0.118406,0.295925,0.040369,0.205493,-0.080145,-0.703835,-0.094285,0.111273,0.253906,0.049697,-0.108211,0.131777,0.007205,0.009856,-0.008116,-0.012741,0.080338,0.020579,-0.059767,-0.077558,0.025245,-0.009062,0.069418,0.104101,0.056165,-0.009931,-0.003364,0.000345,0.006100,-0.005166,0.013902,0.039505,0.020185,0.009884
0.568005,-0.332350,-0.616443,0.559819,0.591042,0.249460,-0.252581,-0.303249,0.123082,0.182052,0.229047,0.021251,0.129015,0.009836,0.067729,0.074473,0.099862,-0.021905,-0.021380,0.009944,0.011031,0.068519,0.108848,0.019395,0.103998,0.096217,-0.037048,0.034623,0.047721,-0.034482,-0.033433,-0.009425,0.022623,0.017199,-0.017705,-0.003993,-0.000029,0.025809,-0.004888
0.942425,-0.191142,-1.016628,-0.463367,-0.355724,0.077741,0.802468,0.110314,0.533430,0.572914,-0.349808,0.365137,0.689388,0.162660,0.121356,0.106282,0.044923,-0.039828,0.023095,0.061191,0.013688,-0.031617,0.033612,0.038178,0.073707,-0.003683,-0.039342,0.012975,0.000698,-0.037371,-0.008694,0.002948,-0.014586,0.008694,-0.021430,-0.026642,0.005162,-0.004662,-0.019872
-0.227955,-0.517587,-0.668545,-0.462174,-0.144795,-0.136287,0.141605,0.074222,0.156518,0.556138,-0.131556,0.738946,0.041357,0.134249,0.113619,-0.026175,-0.093301,-0.089304,-0.036548,0.016277,0.036957,-0.047870,-0.060181,-0.108306,0.017532,-0.067904,-0.016449,-0.006748,-0.035862,-0.029575,-0.000849,0.010872,-0.018275,0.007176,0.002078,-0.026027,0.016282,-0.026392,-0.004741
0.996098,0.202232,-0.382711,0.029586,0.138074,0.492305,0.523152,-0.048608,0.011146,-0.034181,-0.293406,-0.005728,0.106982,0.082839,0.144086,-0.040638,-0.039809,-0.032052,0.023488,-0.141083,0.035414,-0.030870,-0.097125,0.037904,-0.072668,-0.043024,-0.081964,-0.035042,-0.028187,-0.022686,0.012731,0.009298,-0.021105,-0.000502,0.018504,0.008870,0.037406,-0.007094,0.016646
1.356239,0.234603,-1.103260,-0.282488,-0.207565,-0.174418,0.011971,0.031097,0.098241,0.093321,-0.545588,0.279585,-0.056041,0.112578,0.025776,-0.109015,-0.067468,-0.039910,0.043895,-0.046386,0.049900,0.075054,-0.023389,0.136756,-0.024134,0.079041,-0.092753,-0.025532,0.016358,0.004513,0.036826,0.015550,0.003266,-0.001256,0.010249,0.023246,0.041756,-0.003670,0.023137
0.622665,0.399517,-1.065546,-0.792426,-0.494365,0.280452,-0.056885,0.376480,0.389921,0.165755,0.085504,0.066386,0.427694,-0.255032,-0.077514,-0.051685,-0.126029,0.023203,0.036538,-0.086174,-0.000635,0.037025,0.079333,0.191299,0.037953,0.046399,-0.067837,-0.018108,0.028094,0.011926,0.037022,0.004085,0.025708,-0.005106,-0.010325,0.005943,-0.015190,0.000081,0.005757
0.629364,-0.438204,-1.049253,-0.474780,-0.050989,0.289334,0.138769,0.202851,0.500644,0.309173,0.566302,0.498019,0.384370,-0.206260,0.052953,0.114049,-0.004233,0.151509,0.057484,-0.007090,0.041476,-0.013624,0.023528,0.123271,-0.068687,0.059623,-0.013771,0.016780,0.029811,0.023862,0.024509,-0.003328,0.009442,-0.009208,-0.030214,-0.013562,-0.043036,-0.007281,-0.017238
-0.420597,0.028057,-0.749640,-0.688285,0.258123,0.531079,-0.098362,-0.130210,0.089930,0.395707,0.401579,0.094095,0.172534,-0.080318,0.014705,0.070549,0.030130,0.142152,0.031265,0.011672,-0.002759,-0.072645,-0.078418,-0.074176,-0.053165,0.008569,0.049773,0.004826,0.001279,0.031422,-0.001803,-0.017228,-0.003470,-0.006658,-0.015010,-0.016298,-0.028762,-0.002248,-0.020131
0.422882,0.779538,-0.496246,-0.336605,0.469905,0.110556,0.001827,0.569452,0.190562,0.144129,0.093791,-0.236159,0.445457,0.108141,0.125535,0.065466,0.045534,0.076680,0.005508,-0.044904,-0.022190,-0.105392,-0.048633,-0.058173,-0.036561,-0.032621,0.020687,-0.026514,-0.029722,0.008483,-0.037172,-0.019906,-0.017490,-0.018710,-0.004701,0.004715,0.000270,0.008170,-0.025069
0.110531,-0.105136,-0.867078,-0.634471,0.236520,0.605334,0.105784,0.183294,0.093812,-0.265583,-0.197144,0.035063,0.430710,0.147263,-0.057585,-0.005784,0.096868,0.039339,-0.082751,-0.113703,-0.022827,-0.038342,-0.009227,0.061411,0.001651,-0.059752,-0.020118,-0.021774,-0.028116,-0.005598,-0.046200,-0.016322,-0.003604,-0.002819,0.005249,0.010004,0.024787,0.000816,-0.006348
1.004822,0.471476,-0.549450,-0.171954,0.514669,0.315986,-0.246279,-0.093327,-0.170758,0.324526,0.453451,0.239814,0.014240,0.021304,-0.089736,-0.058684,0.038136,-0.083630,-0.050871,-0.095984,-0.092904,-0.074714,0.021888,0.052606,-0.038198,-0.095528,-0.045660,-0.025000,-0.027550,-0.024086,-0.042149,-0.004897,0.023153,0.012246,0.021868,0.001638,0.006127,0.004778,0.015291
0.190269,-0.195629,-0.756953,-0.098650,0.541658,-0.096247,-0.715948,0.057506,0.048131,0.252926,0.606760,-0.176866,-0.033773,-0.001584,-0.020945,-0.066227,0.003958,-0.131943,-0.079027,-0.010228,0.007369,-0.057295,-0.041051,0.051441,-0.049609,-0.008879,0.040365,-0.045006,0.014631,-0.020505,-0.016762,0.018598,0.038362,0.020622,0.018642,0.007583,-0.017540,0.020269,0.025532
0.445122,0.232724,-0.937895,-0.324099,-0.196542,0.149265,-0.210821,0.021493,-0.251537,0.039723,0.018151,-0.428825,0.017278,0.026313,-0.060261,-0.098916,-0.076540,-0.161550,-0.049146,0.056600,0.050473,0.059414,-0.022840,-0.012126,0.021524,0.055337,0.124212,-0.162068,0.018410,-0.014131,0.028837,0.004013,0.020751,0.026561,0.019802,0.015889,-0.015619,0.035800,0.025742
0.299904,-0.119211,-1.109725,-0.505838,-0.243841,0.188909,0.036247,0.183515,-0.214614,-0.387923,0.339054,-0.005324,0.346432,0.633701,-0.389846,0.136080,0.012533,-0.055171,0.039807,0.077315,0.056065,0.025734,0.067601,-0.042667,0.120424,0.055014,0.124396,-0.196990,0.018731,-0.011737,0.044694,-0.010208,-0.000366,-0.003231,0.005038,0.021959,-0.022150,0.022847,0.002579
1.045506,0.037712,-1.027861,-0.452448,-0.125929,-0.127173,-0.228662,0.188660,0.389861,0.501616,0.482068,0.253561,0.169480,0.821455,-1.100775,-0.009743,-0.060021,0.086508,-0.096259,-0.004531,0.077866,0.023609,0.084324,-0.022380,0.141903,0.064300,0.043868,-0.033463,0.042052,0.003715,0.028740,-0.023496,-0.001129,-0.024003,-0.029756,-0.009806,-0.024002,-0.019295,-0.014845
4.034828,-2.690913,0.199873,0.075252,0.182198,0.334411,-0.175213,0.356195,-0.067855,0.481584,0.065961,0.240786,0.233320,0.720017,-0.958093,0.041689,-0.080220,0.071479,-0.148094,-0.002814,-0.034652,-0.010284,0.067657,-0.114450,0.058174,0.004688,-0.034018,0.252968,0.022493,-0.009007,-0.007600,-0.020105,0.001409,-0.033004,-0.020732,-0.027782,-0.002175,-0.055801,-0.031271
3.974106,-5.813744,-1.653004,-0.988608,0.210814,-0.538152,-0.118913,0.462765,-0.134372,0.176057,-0.018897,0.350161,0.478930,0.498365,-0.007091,0.275688,0.009813,-0.017076,-0.147482,0.067786,-0.088277,-0.154425,-0.098819,-0.161141,-0.095442,-0.032128,-0.001201,0.452835,0.041309,0.011452,-0.039674,0.027530,0.006800,-0.028507,-0.005420,-0.016988,0.023012,-0.056685,-0.043781
3.555798,-3.574586,-0.514587,-0.746379,0.107970,-0.565836,-0.021003,-0.176046,0.012098,0.234834,-0.197857,0.290222,0.199395,0.726314,0.980592,0.174082,-0.077821,-0.068134,-0.101438,0.031317,-0.112480,-0.049415,-0.051595,0.005503,-0.182795,-0.132595,0.039500,0.306823,-0.000221,0.010770,-0.034080,0.043213,0.003660,-0.001469,0.020567,0.007546,0.048338,-0.019853,-0.025981
4.527534,0.438458,1.171930,0.049966,-0.158999,-0.633201,0.162522,-0.125228,-0.646464,-0.024875,-0.484694,-0.451413,-0.051313,0.995496,1.346165,0.245895,0.036782,-0.148991,0.070822,0.008998,-0.101109,-0.006151,0.014132,0.085336,-0.166128,-0.196710,-0.042870,-0.016695,-0.049617,0.012637,-0.013912,0.025464,0.009978,0.021932,0.052883,0.039700,0.036475,0.023755,0.014809
8.520287,0.726451,-0.047407,-0.936665,-0.043470,-0.267257,-0.090768,-0.091166,-0.108088,0.247012,0.311154,-0.621040,-0.409093,0.953902,0.686470,0.066946,-0.000818,-0.125914,0.050782,0.033623,-0.043341,0.061152,0.065376,0.119953,-0.058760,-0.109172,-0.309305,-0.204076,-0.006383,0.047788,-0.004534,-0.009904,0.030973,0.030852,0.018006,0.016412,-0.010927,0.037156,0.053184
8.048584,1.016351,-0.242654,-0.622073,-0.663086,-0.188236,-0.007665,-0.245226,-0.082137,0.273109,0.271108,-0.345706,-0.551793,0.249247,0.034779,-0.030856,0.078202,-0.100281,-0.048681,0.121060,0.037556,0.178239,0.138039,0.050299,0.017323,0.065935,-0.497773,-0.187775,0.029466,0.047041,0.013899,-0.027703,0.000627,0.041838,-0.004311,-0.025881,-0.026584,0.032335,0.051709
