# 语音指令: none
# 采集时间: 20-Apr-2025 15:46:46
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
-3.357765,-0.014434,-0.113366,-0.351787,0.436392,0.427225,0.339743,0.094397,-0.144365,0.051874,0.204995,0.390874,0.009267,-2.005788,-0.012358,0.132640,-0.053331,0.097837,-0.078614,-0.030915,-0.234446,-0.018427,-0.055720,-0.025352,0.161953,-0.047849,-0.225003,-0.008907,0.013324,0.018424,-0.015896,-0.048167,-0.030672,-0.033562,0.057086,0.017710,-0.012604,-0.062816,-0.038904
-5.409431,-0.259925,0.736035,-0.056781,0.313634,-0.053770,-0.226378,-0.276617,-0.260134,-0.201548,0.036846,0.479396,0.179726,-1.336443,0.029691,0.103027,0.053012,0.045468,-0.137288,-0.083716,-0.183733,0.096954,0.005264,-0.100608,-0.157618,-0.134940,0.224841,-0.000979,-0.017275,0.019234,-0.024483,-0.007476,0.015472,0.062748,0.037117,0.032291,0.010647,-0.054566,-0.009804
-3.958843,0.090678,0.077597,-0.143819,0.158991,-0.238841,0.008483,-0.660116,0.073333,-0.087795,-0.118253,0.293853,-0.255384,-0.178603,-0.048603,-0.001070,0.041574,-0.078089,-0.103138,-0.067187,-0.022101,0.167276,0.070912,0.013460,-0.156804,-0.077815,0.360152,-0.004897,-0.019569,0.004060,-0.019734,0.019403,0.018579,0.076641,-0.014290,0.011082,0.017361,-0.011533,0.021179
-5.018353,0.068499,0.320802,0.114737,0.308196,-0.220534,-0.171222,-0.378000,0.284595,0.087491,-0.259194,-0.589512,-0.414664,0.099893,0.013749,-0.009469,0.039222,-0.019579,-0.011653,0.094529,0.186397,0.077316,0.089873,0.037332,-0.087744,-0.029857,0.212829,-0.012621,-0.012618,-0.015955,-0.010910,0.029268,0.016114,0.038457,-0.056426,-0.012208,0.014331,0.050081,0.040699
-4.699188,-0.498850,0.094078,-0.149262,-0.102110,-0.184342,-0.139061,-0.036123,0.707823,0.374433,0.412101,-0.132618,-0.224355,-0.008781,-0.040108,0.046210,-0.013001,-0.018414,0.018467,0.029756,0.163836,-0.108203,-0.003198,0.042932,0.034751,0.054237,0.053780,0.010309,0.004450,-0.007771,0.000784,0.016201,-0.001232,-0.017720,-0.061429,-0.025605,-0.017379,0.042817,0.038119
-4.328503,0.130319,0.671625,0.218539,0.293032,-0.166068,0.474278,0.620164,-0.052557,0.160818,-0.010093,0.095085,-0.046885,0.188900,-0.068206,-0.011155,-0.036376,-0.066963,0.035793,-0.000879,0.020264,-0.180918,-0.037528,-0.000813,0.116444,0.100064,0.018234,0.003856,0.002026,0.011165,0.005412,0.004189,-0.017301,-0.044022,-0.003761,-0.014534,-0.017524,0.013544,0.021231
-4.317505,-0.203802,0.217213,-0.271271,0.023187,-0.150321,-0.119205,-0.100832,-0.470067,-0.151452,0.012768,0.170646,-0.089742,0.194279,0.070698,0.037242,0.024076,-0.049290,0.009017,-0.018270,-0.063395,-0.156740,-0.045716,-0.090763,0.056459,0.138899,0.011294,0.023548,0.007686,0.031746,0.025545,-0.001482,0.000747,-0.011439,0.050662,0.013215,-0.017265,-0.017768,-0.002178
-3.905060,-0.529916,0.191829,-0.055645,-0.221503,-0.006287,-0.190323,-0.244427,-0.323202,0.094577,-0.095594,0.022567,0.173075,0.149155,-0.011730,0.014299,0.107408,0.035681,0.038864,-0.000763,-0.021615,0.080958,0.013836,-0.020200,-0.002787,0.082827,-0.031513,0.014763,-0.007144,0.010574,0.032294,-0.005822,0.014968,0.019625,0.053415,0.006447,0.006014,-0.024217,-0.026147
-3.570915,0.306402,0.589218,0.159455,-0.194071,-0.211480,0.068128,-0.060331,-0.192407,0.097109,-0.180878,0.267447,0.579609,0.109831,0.109272,0.095220,0.156187,0.121080,0.020189,0.045753,0.107515,0.148410,0.081946,-0.069813,-0.044661,0.042304,-0.038294,-0.010623,-0.029156,-0.023480,0.019032,0.002135,0.013459,0.022714,0.030575,-0.008088,0.027872,-0.009892,-0.040302
-3.662624,-0.199167,0.587908,0.730353,0.618906,0.116242,0.372215,0.421945,0.357715,0.123104,-0.078582,0.015521,0.158570,0.008815,0.024236,-0.089630,-0.020140,0.089285,0.000912,0.089823,0.090529,0.074704,-0.041292,0.040865,-0.020393,-0.051958,-0.032458,0.000693,-0.026044,-0.055572,-0.017651,-0.005796,0.001969,-0.004334,-0.021009,-0.021993,0.026563,0.001818,-0.027572
-3.661713,0.363118,0.660933,0.388096,0.389556,-0.084349,-0.098766,0.248875,0.188254,0.374919,-0.491801,-0.136157,0.187491,-0.008721,-0.025952,-0.125373,-0.085264,0.065875,0.058380,0.047832,0.059425,0.083282,-0.067099,0.094794,-0.014702,-0.100189,0.001878,-0.010784,-0.018744,-0.043578,-0.033067,-0.003636,-0.006499,-0.022086,-0.030558,-0.017424,0.027567,-0.004862,-0.013981
-3.756088,-0.392883,-0.434603,-0.293112,0.061290,-0.071134,0.488635,0.170624,-0.006123,-0.325278,0.301654,0.075829,0.010700,-0.020967,0.062084,-0.066646,-0.185668,-0.069872,-0.009329,0.023421,-0.021538,-0.036459,-0.064880,0.103766,-0.009905,-0.056935,0.029468,0.015185,0.040096,0.000689,-0.023149,0.002216,-0.021909,-0.002771,-0.002511,0.020795,-0.007744,-0.014395,0.002238
-3.537521,0.234061,0.271611,0.113884,0.503274,0.264048,0.325488,0.427626,0.554103,-0.131694,0.230318,0.126698,-0.026428,0.152846,0.010473,-0.052758,-0.084896,-0.048117,0.012410,0.040669,0.006443,-0.017608,-0.025233,0.112534,-0.092140,-0.064283,0.030439,0.013635,0.051719,0.020869,-0.015014,0.001905,-0.018931,0.008109,0.003333,0.025550,-0.018704,-0.002324,0.010408
-3.819698,0.283070,0.345222,-0.359203,0.075605,-0.127513,0.312916,0.155108,-0.058890,-0.061792,0.221486,-0.194521,-0.126086,0.163081,0.120915,0.178874,-0.012173,-0.028111,0.054887,-0.060461,0.104771,0.113899,0.105447,-0.019039,-0.095406,-0.057343,0.005247,-0.019034,0.024550,0.019637,0.007295,0.019572,-0.009892,0.016420,0.024003,0.024335,-0.013826,0.024662,0.011435
-2.566132,0.098778,-0.073741,-0.133711,0.040990,0.019215,0.256912,0.265717,0.106630,0.069288,0.267862,-0.627835,-0.184716,0.141584,0.047898,0.143854,-0.012507,-0.068384,0.054933,-0.041752,0.065626,0.040686,0.051074,0.022965,0.004851,-0.026141,-0.045427,-0.031083,-0.020572,-0.006227,0.004425,0.008811,-0.001204,-0.009190,0.003796,0.003526,-0.012916,0.040406,0.018542
-3.109772,0.484680,0.937526,-0.239348,0.084399,0.409838,0.116540,0.916178,0.986323,0.271544,0.125309,-0.195529,-0.304489,0.038051,-0.098375,0.023266,-0.071601,-0.005799,0.130577,0.000900,0.080554,0.121999,0.091188,0.051905,0.120798,0.005543,-0.039125,-0.042052,-0.068649,-0.004887,0.005049,-0.003886,0.008683,-0.039978,-0.036213,-0.024316,-0.008432,0.023927,0.024033
-2.903786,0.456393,0.941446,-0.018302,0.022357,0.354232,0.142019,0.450725,0.312120,0.036460,0.400864,0.146954,-0.123549,-0.111302,-0.112001,-0.125151,-0.098900,-0.026854,0.055024,0.011416,-0.041841,0.014394,0.020053,-0.012765,0.097032,0.039127,-0.003027,-0.010101,-0.053006,0.009100,0.014077,-0.011538,0.006780,-0.036422,-0.031402,-0.023595,-0.025928,-0.003258,0.018686
-3.352394,-0.547751,-0.000306,-0.883131,0.025631,0.568129,0.373054,0.565758,0.661070,0.556873,0.470373,0.210822,-0.131761,0.010125,-0.113522,-0.197399,-0.002642,-0.011778,0.040072,-0.011470,-0.132797,-0.136966,-0.049702,-0.057368,0.032185,0.086055,0.051827,0.043294,0.003203,0.045592,0.022449,-0.022127,0.004043,-0.031016,-0.040597,-0.027532,-0.014711,-0.012279,0.011611
-3.142029,-0.127862,-0.432204,-0.460031,-0.129281,0.299537,0.201453,0.128117,0.374596,0.054641,-0.020414,-0.196713,-0.022283,0.146883,-0.019282,-0.139270,0.024253,0.039412,0.028027,0.025742,-0.092327,-0.057760,-0.043733,-0.109811,0.018952,0.069530,0.081254,0.044736,0.046572,0.036423,0.033239,-0.019593,-0.003020,0.009393,-0.006975,-0.000171,0.018596,-0.007523,-0.008045
-2.878349,0.023811,0.315320,-0.024975,0.061072,0.696973,0.007047,0.158296,0.051361,-0.074563,-0.077151,0.178288,0.206529,0.311696,0.180976,0.058437,0.211750,0.128665,-0.007504,0.034519,-0.118287,-0.138815,-0.071697,-0.002859,0.061977,0.073212,0.081664,0.007267,0.034546,0.011476,0.013028,-0.032402,-0.008313,0.029665,0.009310,0.005527,0.027658,-0.013427,-0.025635
-2.116783,0.045885,-0.137874,-0.274575,0.246756,0.469294,0.493321,0.005073,0.241288,0.054955,-0.088095,0.276986,0.158791,0.361358,0.077279,0.100312,0.070061,0.151444,-0.053762,-0.023775,0.029886,-0.029410,0.041482,0.106500,0.019941,-0.019004,0.048407,-0.057066,0.004822,0.002082,-0.012058,-0.040910,-0.024504,0.015694,0.002026,0.004077,0.018590,-0.024028,-0.032831
-1.742237,0.575697,0.249070,0.446930,0.674749,0.425863,0.453934,-0.195169,-0.188327,0.073065,0.454511,0.374566,0.253731,0.529402,-0.106290,-0.054001,0.063506,0.029148,-0.147671,-0.038604,0.037123,-0.073736,-0.039146,0.048962,-0.074783,-0.066159,0.001226,-0.101863,-0.031344,-0.011247,-0.035719,-0.031177,-0.018307,-0.007630,0.016544,0.001286,-0.011531,-0.024385,-0.026578
-1.256226,0.115206,0.276630,-0.217787,0.552876,0.069319,-0.183798,0.470216,0.307753,0.251706,0.393112,-0.174495,-0.184622,0.415119,-0.302634,-0.042793,0.116979,-0.002034,-0.194342,-0.111018,-0.043793,-0.067519,-0.017717,0.010747,-0.098650,-0.111232,-0.030891,-0.050342,-0.012703,0.006915,-0.030045,0.005456,0.011380,-0.035750,0.008528,-0.005485,-0.029451,-0.010527,-0.004346
