# 语音指令: add
# 采集时间: 20-Apr-2025 14:31:56
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
0.667515,0.399727,-0.794294,-0.591357,0.678955,0.732630,-0.050340,-0.143421,-0.194571,-0.172607,-0.219181,0.053609,0.360430,-0.045507,-0.278643,-0.208529,-0.260560,0.096460,0.148600,-0.101009,-0.111695,-0.093063,0.254321,0.089843,-0.038845,0.027974,-0.117249,-0.082853,0.036000,-0.005720,0.016934,-0.003683,-0.018038,0.029319,0.039371,0.029014,0.001260,-0.001097,-0.024000
0.551926,-0.095901,-0.296669,-0.305749,0.155702,0.300998,-0.144518,-0.071332,0.012450,0.651905,0.008497,0.065479,0.344744,-0.207815,-0.264585,-0.007052,-0.076304,0.131271,0.045486,-0.126325,0.083328,0.093405,0.150935,0.081058,0.053120,-0.040133,-0.065462,0.015931,0.062323,0.035936,0.004855,-0.013826,0.018978,0.041731,0.045412,-0.039224,-0.037821,-0.007568,-0.007948
-0.482582,-0.912042,-0.535300,-0.715203,0.240913,0.337225,-0.269904,-0.324049,-0.302784,0.526633,0.296697,-0.154256,-0.080077,-0.250853,-0.149863,0.136948,0.015122,-0.008185,-0.042906,-0.004690,0.063361,0.098175,0.027620,-0.037920,-0.033540,-0.071176,0.014302,0.072770,0.046698,0.070548,-0.001872,-0.015570,0.034321,0.021709,0.014094,-0.053519,-0.039293,0.000370,0.012680
-0.322128,-0.439873,-0.143949,-0.242744,0.740783,0.370516,-0.402079,0.438750,0.444108,0.259938,0.068053,0.325972,0.058581,-0.103179,0.034066,0.108574,0.022084,0.066241,0.024091,0.035678,0.097381,0.108691,-0.068856,-0.108500,-0.038235,0.012089,0.053982,0.057652,0.010016,0.036939,-0.010479,0.008894,0.040298,-0.013065,-0.039914,-0.036223,-0.021547,-0.012256,0.024279
-0.677670,-0.489740,0.065258,-0.521132,0.326310,0.396616,0.036241,0.049150,0.271403,0.217206,-0.498827,-0.284303,0.027100,0.129854,0.146825,0.091054,0.216609,0.100340,0.022975,0.070059,0.045591,0.011757,-0.044243,-0.112985,0.011043,0.093619,0.062303,0.015687,-0.014203,0.014807,-0.004001,0.010396,0.006810,-0.014300,-0.051797,-0.012468,0.020389,0.011629,0.012570
-0.148247,-0.142310,0.149802,-0.254643,0.549076,0.416693,-0.070673,0.416483,0.477267,0.357280,-0.314142,-0.108465,0.369844,0.127106,0.048484,0.098176,0.097247,-0.016182,0.059701,0.133197,-0.004274,-0.155986,-0.091874,-0.045925,-0.059656,0.056222,0.020523,-0.024537,-0.006676,-0.003393,-0.017752,-0.002998,-0.011378,-0.016637,-0.036517,0.011957,0.038867,0.010207,-0.017450
0.186310,-0.144355,-0.052225,0.735722,1.000162,0.452082,0.020521,0.016232,-0.213678,0.192705,-0.262504,0.152517,0.386514,0.221688,-0.010401,0.042787,0.085842,-0.011578,-0.002287,-0.007715,0.008437,-0.151206,-0.061451,0.080798,0.065823,-0.002315,-0.021009,-0.041511,-0.007261,-0.036347,-0.017360,-0.018941,-0.029985,-0.000162,0.015051,0.017005,0.030228,0.002720,-0.026033
-0.016605,-0.351700,0.592222,-0.221941,0.290437,0.725573,0.482828,0.451923,-0.325955,-0.330606,-0.353341,-0.274212,0.251783,0.125236,-0.042330,0.089803,0.059267,-0.025536,-0.005312,-0.016107,-0.007319,-0.076950,0.022358,0.083198,0.012363,-0.074163,-0.027737,-0.024589,-0.027423,-0.020463,0.008559,-0.015853,-0.028158,0.005166,0.051506,0.021226,0.004859,0.004727,-0.013549
0.624569,-0.516747,0.152216,0.035712,0.372908,0.211709,-0.302877,0.112882,-0.307721,0.161173,0.062365,0.253325,0.068796,0.093632,-0.090082,0.047945,-0.039755,-0.039782,-0.106120,-0.085514,0.047401,0.091875,0.019106,0.046254,-0.003125,-0.039777,-0.048264,-0.018603,-0.033384,-0.023820,-0.002109,0.003131,0.005296,-0.008417,0.039501,0.006365,-0.018314,-0.009427,0.004162
0.357674,-0.300678,0.669190,0.491391,0.686927,0.486249,-0.027287,0.344570,0.038592,0.531796,0.081012,-0.060517,0.032379,0.103522,-0.067069,-0.102913,0.003822,0.047512,-0.026824,-0.044429,0.016487,0.115524,0.019971,0.004881,0.011710,-0.030008,-0.027653,-0.014147,-0.036487,-0.020878,-0.015356,0.020787,0.015743,-0.016299,0.007250,-0.014699,-0.017885,0.007460,0.016358
