# 语音指令: sub
# 采集时间: 20-Apr-2025 14:42:19
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
0.274055,0.208701,-0.814905,0.557145,0.108941,0.229367,0.206488,-0.582093,-0.249060,-0.216945,-0.245723,0.555771,0.554090,1.351113,-0.081099,-0.390881,0.370386,0.307174,0.007470,-0.294908,0.118716,0.005647,-0.086139,0.005833,0.115315,0.048981,0.059270,0.010982,-0.028847,0.057149,0.037036,0.047268,-0.037586,0.077110,0.022516,-0.002748,0.032557,-0.008562,-0.012080
-0.677910,0.757827,-0.302631,0.339626,0.340300,0.085250,-0.149850,-0.249792,-0.242525,0.034542,-0.461265,0.099693,-0.052615,0.597064,0.065331,-0.228741,0.304982,0.120816,0.105550,-0.152428,0.271931,0.095694,-0.028245,0.021040,-0.021760,0.021902,-0.249465,0.008694,0.051853,-0.022547,-0.024656,0.041080,0.060354,0.023741,0.004563,-0.009726,0.005438,-0.022316,-0.022751
4.879833,-0.658791,-1.157845,1.067620,0.844551,-0.027931,-0.937583,0.536043,0.144066,-0.301911,0.263687,0.330075,0.182505,-0.068618,0.019299,0.025816,0.048705,0.078840,0.129550,-0.044403,0.147468,0.037438,0.004716,0.106552,-0.020060,-0.052840,-0.357075,0.028927,0.092852,-0.073226,-0.065612,0.009290,0.094040,-0.029783,-0.004026,0.008870,-0.011827,-0.026625,-0.023237
0.129971,0.683615,-0.750962,0.968068,0.104406,0.538603,-0.073054,0.547168,0.190988,-0.067511,-0.154210,0.020455,0.264914,-0.394624,-0.000432,0.047042,0.044317,0.001439,0.127458,0.163660,0.089287,0.006615,-0.087520,-0.028642,-0.032402,-0.049074,-0.133434,0.003636,0.049877,-0.054924,-0.046608,-0.031680,0.037915,-0.061342,-0.021071,0.003554,-0.013326,-0.008569,-0.006392
-0.513000,0.355376,-0.431079,0.573252,0.734067,0.845946,-0.186893,0.033403,-0.208272,-0.129499,0.338320,0.452735,0.028910,-0.782351,0.181704,0.201255,-0.072170,-0.132794,0.067152,0.266474,-0.010908,0.025272,0.014060,-0.055811,-0.080726,-0.089352,0.061902,0.004046,0.000360,-0.015501,-0.035022,-0.047401,-0.020244,-0.038569,0.000095,0.014698,-0.007882,0.001104,0.016581
-0.537983,0.228771,-0.364851,0.887887,0.386712,0.477617,0.506911,0.627626,-0.014298,-0.630153,-0.662302,-0.186570,-0.317124,0.001932,0.024367,0.091259,-0.070203,-0.130489,-0.099893,-0.009374,-0.106520,-0.050972,-0.002230,0.004494,-0.057371,-0.007325,0.132311,-0.010783,-0.023500,-0.010485,0.005737,-0.040792,-0.067785,-0.023959,0.009267,0.029096,0.030138,0.018267,0.022456
0.072475,0.760902,-0.021645,0.632207,-0.200318,0.429828,0.489968,0.453949,0.423148,0.078118,0.172886,-0.113509,-0.136304,0.246126,0.050217,0.040048,-0.033982,-0.125422,-0.111327,-0.095588,-0.041470,0.072227,0.076339,0.033086,-0.000973,0.051098,0.118610,-0.042325,-0.049134,-0.001261,0.038516,-0.011195,-0.051756,0.001027,-0.000955,0.010483,0.021392,0.023696,0.013576
-0.075550,0.624207,-0.359732,0.476200,-0.316755,0.060293,-0.532943,-0.342383,-0.456577,-0.181213,-0.014312,-0.087821,0.284539,0.132222,-0.002589,-0.014961,-0.077104,0.033213,-0.088285,-0.149566,-0.072696,0.057921,0.103597,0.155161,0.063051,0.049575,-0.006370,-0.027887,-0.027613,0.005381,0.037466,0.024125,0.019614,0.011604,-0.009371,-0.000084,-0.008515,0.008198,-0.004198
0.970959,0.473350,-0.179103,0.558179,0.231229,0.292011,-0.363180,0.272793,0.502342,0.159931,0.262124,0.387949,0.054582,0.090834,-0.109285,-0.080496,-0.101871,0.066660,-0.021656,-0.037471,-0.017686,-0.031057,0.043803,0.031509,0.035103,-0.015527,-0.043374,-0.029710,-0.017425,0.008630,0.004294,0.017566,0.040592,-0.004995,-0.036517,-0.014821,-0.033571,-0.014924,-0.011774
-0.031403,0.336195,-0.398314,0.416503,0.373937,-0.062457,-0.122582,0.264415,0.340200,0.024562,0.354712,-0.025885,-0.096214,0.080561,-0.092063,-0.021927,-0.019591,0.046896,0.037166,0.122799,-0.028954,-0.064334,0.017440,-0.056367,-0.015600,-0.005045,-0.028723,-0.007591,0.002988,0.018886,-0.025189,0.015115,0.037798,0.000919,-0.026872,-0.014755,-0.041495,-0.007166,-0.003889
