# 语音指令: none
# 采集时间: 20-Apr-2025 15:44:55
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
-2.895363,0.438196,0.200868,-0.124856,-0.031212,0.096411,0.157983,0.516010,0.202459,-0.125516,0.495715,-0.140131,-0.021158,-1.640836,-0.033488,-0.093787,-0.166198,0.019784,-0.044577,-0.140888,-0.133063,-0.032260,0.040630,0.001521,0.054976,-0.005924,-0.149953,-0.101054,-0.058002,-0.007371,0.019018,-0.011966,-0.066462,-0.072369,0.004835,0.008537,0.010568,0.015441,0.007378
-3.899136,0.008627,-0.029299,-0.074091,-0.453304,-0.021981,-0.236601,-0.018968,-0.369867,-0.063233,-0.133622,0.187735,0.224201,-0.918380,-0.235928,-0.168805,-0.091866,0.023609,-0.045748,-0.320187,-0.254772,0.009660,-0.015506,0.024505,0.049448,0.011999,0.221378,-0.038992,0.007651,0.048387,0.026375,0.002748,0.017480,0.008698,0.010091,0.007690,0.027646,0.000868,-0.006192
-3.524685,-0.131763,-0.318066,-0.542705,0.286705,-0.151421,-0.376859,-0.453831,0.072652,0.165578,0.069214,0.094638,-0.135303,-0.078642,-0.256841,-0.123035,0.031271,0.064121,-0.015279,-0.076388,-0.132251,0.016615,0.041856,0.030124,0.027872,0.024727,0.345564,0.018041,0.044891,0.055977,0.005207,0.021618,0.052255,0.050251,-0.013071,0.003705,0.007591,-0.006435,-0.004174
-3.364616,-0.677719,-0.439865,-0.189448,-0.071595,-0.075662,-1.043966,-0.557895,0.097845,-0.209338,0.308068,0.086713,0.100923,0.243343,-0.062609,0.056313,0.128399,0.100632,0.002466,0.055583,0.048087,0.023808,0.036145,0.112761,0.012351,-0.040347,0.190786,0.064558,0.053326,0.011309,-0.011704,0.023179,0.073635,0.054615,-0.018353,0.012929,-0.013818,-0.007074,-0.001491
-3.696499,-0.962549,-0.454273,0.089778,0.193614,-0.006250,0.001347,-0.135743,0.069873,0.223630,0.470362,0.106701,0.198422,0.414695,0.009219,0.132392,0.146273,0.024239,0.094452,0.065663,0.098089,-0.135013,0.045440,0.017415,0.019378,-0.008045,0.047352,0.060699,0.030324,-0.028112,-0.036662,0.003681,0.026204,0.017436,-0.005704,-0.004762,-0.017843,-0.002214,0.002840
-2.200542,-0.025019,0.374036,0.414146,0.252331,-0.105770,-0.106215,0.103020,-0.219255,0.145763,0.412210,0.274552,-0.218550,0.310511,0.109281,0.105482,-0.061774,-0.040322,0.074228,0.163573,0.045370,-0.049820,0.082521,-0.069683,-0.005244,0.020213,-0.039059,0.019090,-0.017084,-0.048998,-0.037136,-0.016797,0.001532,-0.010187,0.023526,-0.012497,-0.010943,-0.000345,0.006441
-1.351688,-0.428297,0.117407,0.079135,0.274542,0.465669,-0.459047,-0.169910,-0.678380,0.288014,0.127909,0.140414,-0.036111,0.287582,0.106514,0.081863,-0.081706,-0.136455,-0.022548,0.068671,0.005573,0.013000,-0.014194,-0.009384,0.014184,0.018756,-0.077346,0.001515,-0.029449,-0.033093,-0.016609,-0.028282,-0.005489,-0.004598,0.046661,-0.024115,0.004523,-0.001568,-0.012550
-2.476543,-0.247951,-0.062680,-0.647469,-0.392666,0.155592,0.225654,-0.277894,0.130341,0.305663,0.009407,0.045400,0.346032,0.058624,0.025974,-0.044497,-0.122321,-0.093628,-0.064011,0.068095,0.023642,0.128595,-0.024919,0.047180,0.006477,-0.002430,-0.046299,-0.020201,-0.022820,0.012291,0.019956,-0.002578,-0.022113,0.011657,0.009027,-0.020367,-0.000367,-0.001043,-0.017051
-1.650883,-0.172633,0.269649,0.024362,-0.405378,-0.314891,0.242153,0.052320,-0.027757,0.046107,0.603867,0.326343,0.034263,0.005208,0.056290,-0.011434,-0.068872,-0.069764,-0.047542,0.074758,0.080169,0.128091,-0.078851,-0.004004,-0.004128,-0.087839,-0.022442,-0.014993,-0.011660,0.018542,0.028727,0.020934,-0.015012,0.007341,-0.017872,-0.001337,-0.030628,-0.015429,-0.005340
-1.669716,-0.011335,-0.038918,-0.425453,-0.043686,-0.169874,-0.053911,0.109974,0.303239,0.097647,0.483428,0.235274,-0.276847,0.149118,-0.023056,-0.016968,0.026772,0.079909,0.068394,-0.002792,0.101198,-0.037309,-0.035052,-0.072036,-0.009794,-0.051360,0.017369,-0.001348,-0.001488,0.032199,0.019387,0.016231,-0.015220,-0.004243,-0.024736,0.000382,-0.024634,-0.020080,0.017872
