# 语音指令: sub
# 采集时间: 13-Apr-2025 20:22:21
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
-0.966393,-1.239784,-1.888201,0.848098,0.673400,0.373824,0.465433,-0.271404,0.010141,0.436925,0.093992,0.645940,0.071564,-2.165401,-0.118726,-0.201086,0.105711,0.177176,0.143311,0.168928,0.074159,-0.095563,0.073158,0.030904,0.240357,0.028033,-0.354551,0.049299,0.039733,-0.032561,0.009253,-0.012367,0.020385,0.033066,-0.009131,0.035678,0.039679,-0.006293,-0.009664
-5.291428,-0.003734,-0.511110,-0.115833,0.307514,0.394643,0.308728,0.377647,0.115203,0.139200,-0.137524,0.430170,0.329225,-1.405106,0.099710,0.076825,-0.026255,0.123236,-0.038803,0.046804,0.085139,-0.092763,0.199192,0.135753,0.036522,-0.037273,0.174205,0.035285,0.019960,-0.027354,-0.016831,-0.025727,-0.009013,0.002955,0.014977,-0.000529,0.016460,-0.035751,-0.007986
-4.638432,-0.386991,-0.388689,0.416234,0.449349,0.283905,0.408814,0.061833,-0.390064,0.171819,0.181345,0.581239,-0.080453,-0.497561,0.133499,0.105357,-0.112335,-0.041749,-0.029745,0.048180,0.075760,0.019207,0.031384,0.075096,-0.047364,-0.019768,0.369740,0.020477,0.008401,-0.017456,-0.031517,-0.024352,-0.029049,-0.015018,0.028269,-0.020298,-0.013501,-0.031040,0.013412
-3.863773,-0.019281,-0.411204,0.118047,0.619993,-0.106024,0.215627,0.178091,-0.187656,0.926393,0.510817,0.172599,-0.084222,0.089470,0.032502,-0.063429,-0.016671,0.018930,-0.031721,0.013998,0.006524,0.015154,0.014546,0.047282,-0.024788,-0.016858,0.213574,-0.014061,-0.015349,0.020264,-0.010777,0.014916,-0.009194,-0.014117,0.016213,-0.037423,-0.030367,0.010233,0.022127
-5.129574,-0.328224,-1.183686,-0.005849,0.263873,0.432903,0.833351,0.340358,0.261775,0.247675,0.289602,0.449235,0.127938,0.059735,0.071625,-0.054970,-0.031365,-0.025441,-0.045238,-0.042188,-0.007391,0.064103,0.005425,-0.029152,0.022829,0.105735,0.101939,-0.004268,-0.003786,0.031213,0.017698,0.020644,-0.000368,-0.010052,-0.004634,-0.005845,-0.021880,0.004256,0.010552
-4.581669,0.197356,-0.484385,-0.004040,0.551492,0.115718,0.189948,0.288798,-0.137530,0.193363,0.142698,0.321187,0.094075,0.117428,0.028357,0.054848,0.083877,0.015861,0.078445,0.013385,0.012610,0.007991,-0.076326,-0.042909,0.062787,0.053252,0.020628,0.013957,0.002915,0.008523,0.014842,0.022710,0.019739,0.000446,-0.000647,0.002073,-0.005736,-0.010754,-0.004638
-4.013531,-0.004020,-0.666479,0.280069,0.339028,-0.121504,0.140571,-0.035877,-0.015614,0.569620,0.190198,0.649403,0.516735,0.452381,0.106735,0.030804,0.070121,0.074128,0.067635,0.036076,-0.010894,-0.010363,0.025158,-0.046943,-0.074616,0.011642,-0.001531,0.024489,-0.003359,0.001057,0.012734,0.010576,0.016880,0.013591,0.001298,-0.000437,0.007081,-0.014573,-0.015644
-3.771221,0.021458,-0.252071,0.546159,0.713194,0.701192,0.651417,0.457192,-0.023526,0.251696,0.293601,0.481358,0.057827,0.247231,0.122793,-0.071479,-0.004855,0.062070,0.079801,0.113260,0.003396,0.049141,0.012405,0.010125,-0.072106,-0.017277,-0.040009,0.025819,-0.005230,-0.005219,-0.006720,-0.023184,-0.015746,0.013163,0.005740,0.005032,0.008611,-0.004522,0.001989
-2.651203,0.485085,-1.042394,0.198420,0.702246,0.598112,0.843289,0.190455,0.107848,0.381344,-0.079662,-0.138022,0.205108,0.182725,0.211246,-0.004019,0.019562,0.028567,0.031038,0.024823,0.090926,0.054868,-0.050041,-0.005600,-0.034405,0.010991,-0.097898,-0.014035,-0.000604,0.002919,-0.015018,-0.036663,-0.034577,0.001886,-0.017005,-0.005748,0.023934,0.028222,0.016784
-3.746910,0.785214,-0.720866,0.016308,0.808722,0.294963,0.593824,0.205194,0.100506,0.365322,0.364269,0.224457,0.116142,0.151564,0.172914,0.046011,0.068652,-0.030152,-0.079507,-0.108734,0.052197,0.020036,-0.008808,-0.002036,-0.006620,0.055815,-0.053393,-0.046629,-0.015276,-0.008908,-0.017213,-0.035942,-0.031572,-0.024223,-0.029994,0.005366,0.009221,0.021054,0.016116
