# 语音指令: add
# 采集时间: 13-Apr-2025 20:06:30
# 帧数: 61
# 特征维度: 39
# 格式: 每行一帧，每帧39个特征值，用逗号分隔
-1.558876,-1.042984,-0.673103,0.031867,0.244249,0.242402,-0.172840,0.571590,-0.000646,0.577806,0.386052,0.447736,0.575163,-0.300082,0.042908,-0.223237,-0.016582,-0.019163,0.063534,0.270183,0.194233,0.023393,0.149917,0.219639,0.207823,0.347869,0.091767,0.060547,0.003316,0.005323,-0.004328,0.027369,0.047889,-0.025924,-0.016264,-0.020759,-0.011608,-0.029981,-0.001557
-1.445194,-0.285483,-0.669242,0.021548,0.191962,-0.132738,0.563244,0.513734,0.140445,0.508762,0.519647,0.210868,0.584926,0.230563,0.177719,-0.073300,-0.014878,-0.038711,0.173352,0.162555,-0.021797,-0.043740,-0.001215,0.042141,-0.053598,0.091480,0.110323,-0.017268,0.028321,0.013400,0.008383,0.002545,-0.026821,-0.047069,-0.016199,-0.030834,-0.042870,-0.039059,-0.066996
-0.398129,0.302583,-0.385541,-0.055570,-0.179501,0.282222,0.625704,0.381487,0.004351,0.246505,0.478164,0.596818,0.867378,0.336660,0.132178,0.039431,0.018583,-0.005539,0.012941,0.095158,-0.093625,-0.038913,-0.082230,-0.068579,-0.090695,-0.058260,0.045127,-0.048412,0.022344,0.013257,0.023816,-0.027856,-0.060778,-0.042506,-0.007839,-0.023456,-0.050783,-0.030233,-0.070487
0.197334,0.058270,-0.408229,-0.003219,0.033457,0.678384,0.259006,-0.003047,-0.181540,0.162187,0.129537,-0.277521,0.220146,0.278553,-0.125520,-0.009726,0.034651,0.015797,0.034104,-0.035347,-0.078833,-0.042310,-0.028392,-0.052175,-0.030301,-0.106369,-0.051204,-0.057848,-0.002604,0.011206,0.022784,-0.042422,-0.042185,-0.006962,0.011635,0.006347,-0.013994,0.016138,-0.013910
-0.376648,-0.300050,-0.492814,0.189091,0.247286,-0.068743,0.627096,0.187631,-0.105882,0.205220,0.135629,0.106313,0.369704,0.121597,-0.165452,-0.085188,0.049876,0.097189,-0.078134,-0.086950,-0.118840,-0.038758,-0.021349,-0.116758,-0.032145,-0.094973,-0.048763,-0.011936,-0.008493,0.005903,0.006175,-0.010573,-0.023067,0.002709,0.017120,0.013270,-0.001073,0.004578,0.008387
0.160179,-0.787339,-0.632522,0.151179,0.044594,0.278249,0.340336,0.066930,-0.093310,0.342453,0.354801,0.273128,0.125189,0.061290,-0.104220,-0.028266,0.045316,0.045791,-0.101644,-0.063028,-0.084202,0.040796,0.007010,-0.041402,0.036588,-0.007598,-0.034514,0.056720,0.013662,-0.000825,0.000221,0.010836,0.007044,0.019182,0.014979,-0.000453,0.003126,-0.012456,0.006991
0.190189,-0.343999,-0.793395,0.220693,0.423567,-0.030461,0.018802,-0.463949,-0.304958,0.016375,-0.401140,0.126212,0.282256,0.186788,0.035112,-0.012744,0.049318,-0.009231,-0.000857,-0.064257,-0.093421,0.045289,-0.009340,-0.084693,-0.091380,-0.057859,-0.032909,0.057648,0.022232,-0.023877,-0.011892,0.037311,0.015830,0.042163,0.008046,0.001841,0.016943,0.001224,0.006777
0.081612,-0.580927,-0.398454,0.304043,0.211299,-0.010242,0.156400,-0.256784,0.183165,0.305669,0.133625,-0.024537,0.213769,0.094325,0.202706,0.058770,0.020536,0.035652,0.074361,0.005884,0.029525,0.025364,-0.046731,-0.047444,-0.095679,-0.085607,-0.070997,0.031149,0.006127,-0.044194,-0.001811,0.029982,0.005656,0.030755,-0.016657,-0.010410,0.009857,0.016463,0.001889
0.666985,-0.135553,-0.646884,0.462398,0.063103,0.077934,0.304119,-0.291502,0.051001,0.163672,-0.306684,-0.335036,-0.059759,-0.034518,0.116554,0.040292,-0.125019,-0.021940,0.111322,-0.002935,0.117720,0.026655,0.010392,0.010652,0.041592,-0.018252,-0.092261,-0.003606,0.002850,-0.043275,0.006575,0.005594,0.003669,0.008155,-0.018051,0.002073,0.028872,0.033848,0.024680
0.309711,0.493440,-0.266057,0.188189,0.423217,0.727938,0.250338,0.159360,-0.109004,-0.040408,0.002997,-0.115092,-0.273966,-0.253313,0.091784,-0.006573,-0.207179,0.003552,0.064756,-0.051517,0.018091,-0.077461,-0.089869,-0.017825,0.092000,-0.026345,-0.045711,-0.025455,-0.010067,-0.014148,0.009963,-0.022226,-0.004270,-0.015727,-0.011094,0.012284,0.026312,0.014939,0.024098
-0.394890,-0.070531,-0.543061,-0.533884,0.132049,0.350740,-0.034302,0.094600,0.012018,0.261021,-0.253093,0.467784,0.404999,-0.224126,0.066634,0.043557,-0.169594,0.021117,0.043531,-0.008287,-0.049344,-0.041325,0.018844,0.114357,0.067065,0.084499,0.034104,-0.005193,-0.005933,0.026298,0.005282,-0.027352,-0.004281,-0.018937,0.008935,0.009860,0.016352,-0.011734,0.005855
-1.317108,0.032085,-0.446261,-0.558051,0.161215,0.293207,-0.004407,-0.347409,-0.320555,-0.339805,-0.000288,0.206405,-0.193694,-0.046479,0.039858,-0.016110,-0.071490,0.053833,-0.060811,-0.023714,-0.027692,-0.026501,0.032237,0.095359,0.002055,0.030637,0.091966,0.004026,0.001972,0.040370,-0.016887,-0.009705,0.003748,0.011753,0.034287,0.018832,-0.001428,-0.009843,0.011481
-0.254688,0.572975,-0.218481,-0.274155,0.295597,0.593652,0.389676,-0.385259,-0.125529,0.441323,0.469055,-0.029671,0.463984,0.225064,0.106675,0.002818,-0.003834,-0.042477,-0.033405,-0.049194,-0.024214,0.065539,0.014357,0.074019,-0.003015,-0.015941,0.069150,-0.008387,-0.004530,0.019531,-0.027185,0.000250,0.004214,0.019866,0.028878,-0.007239,-0.034574,-0.001676,-0.002796
-0.311153,0.471036,-0.487822,-0.397318,0.661042,0.209221,-0.106312,0.196492,-0.223711,0.086681,0.289370,0.166352,-0.098661,0.319059,0.105063,0.030846,0.004511,-0.126311,0.028063,-0.003206,0.070877,0.123614,0.044682,-0.011045,0.051640,0.096872,0.002592,-0.021648,0.001526,0.006632,-0.022317,0.016055,0.016152,0.003861,-0.000940,-0.015756,-0.031856,-0.005121,0.001214
0.361656,0.454788,-0.455575,-0.618853,-0.440336,0.178180,-0.297879,-0.356959,0.393714,0.145821,0.107256,0.486731,0.251762,0.218950,-0.025764,-0.011639,-0.069316,-0.127706,-0.001402,0.012813,0.027567,0.097559,-0.050604,-0.094425,0.028127,0.017301,-0.058517,-0.027846,-0.008760,0.011187,0.020050,0.003146,0.015658,0.003220,-0.034356,-0.009873,-0.006330,-0.007909,-0.014583
0.260876,0.825226,-0.074155,-0.334676,-0.352183,0.696174,0.331431,0.092774,0.237110,0.108156,0.118697,0.311487,0.558785,0.083241,-0.053173,0.004817,0.002789,-0.105942,0.041230,0.066172,-0.047423,-0.052207,-0.062385,-0.062019,-0.053497,0.010005,-0.082180,-0.027382,-0.023070,0.010583,0.051925,-0.012484,0.000052,-0.014675,-0.038501,-0.002061,0.024296,-0.004072,-0.028356
0.678055,0.257748,-0.454983,-0.746625,-0.088451,0.348972,0.269658,-0.167799,0.287648,0.095556,-0.063394,0.104293,0.251153,0.011323,-0.019942,-0.047615,0.072722,0.062702,-0.018766,0.033303,0.036286,-0.106866,-0.015094,0.049352,-0.011335,-0.094993,-0.062198,-0.007865,-0.011339,0.014661,0.065141,-0.003907,0.001090,0.004172,-0.020146,0.014826,0.035713,0.014465,-0.000662
-0.155319,0.248697,-0.408084,-0.293886,-0.260466,0.406834,0.064500,-0.232420,-0.525530,-0.301758,-0.027051,0.019943,-0.031105,-0.086252,-0.100102,-0.121937,0.004658,0.132913,-0.059256,-0.013314,-0.066346,-0.065574,0.002533,0.096609,0.039255,-0.072764,-0.027900,-0.004098,0.008903,-0.004076,0.047280,-0.000134,0.003663,0.023762,0.019969,0.020067,0.010467,0.016281,0.019649
0.404331,0.643733,-0.558121,-0.133479,-0.107472,0.205889,0.071041,0.029364,0.055788,0.252480,0.520857,0.575954,-0.086029,-0.055563,-0.058181,-0.031046,0.031502,0.206413,0.017163,0.060483,0.045521,-0.049497,0.019197,0.091430,0.088662,0.040606,0.066952,-0.047949,0.043113,-0.014720,0.023227,0.010077,0.003356,0.025903,0.025898,0.016497,-0.032607,-0.013234,0.027242
-0.418182,-0.001486,-0.787575,-0.589240,0.504128,0.380822,0.355411,-0.466298,-0.090926,0.048911,0.482346,0.356374,0.242834,0.014659,-0.061683,0.065563,-0.015376,0.141795,0.019887,0.079804,0.103375,0.066230,0.062034,-0.007236,0.017036,0.076463,0.211545,-0.112702,0.040284,-0.012304,-0.014272,-0.002406,-0.020433,0.025708,0.018350,0.008035,-0.059993,-0.027546,0.010752
0.198162,0.028593,-0.424291,-0.367980,0.866051,0.484542,0.540856,0.234430,-0.266442,0.050529,0.303157,0.546172,0.385446,0.570231,-0.395659,0.184235,-0.035868,0.197455,0.014869,0.011666,0.122895,0.018823,0.069946,-0.145957,-0.101051,0.021594,0.149730,-0.152447,0.000420,-0.005853,-0.037584,-0.015596,-0.039135,-0.018060,0.018054,-0.000177,-0.039536,-0.025364,-0.009431
-0.195415,0.178673,0.010011,-0.258188,0.158780,0.408231,0.375054,0.336034,0.070316,0.215104,0.045278,0.167422,0.243466,1.294662,-0.773522,0.074806,-0.062145,-0.004656,-0.078525,-0.142401,0.064975,0.035242,0.028488,-0.237330,-0.074056,0.004272,-0.032406,-0.053152,-0.017914,0.015474,-0.050375,-0.012369,-0.032756,-0.040609,-0.005838,-0.034404,0.001057,-0.015355,-0.021176
3.853584,-2.050448,0.319241,-0.517169,1.342282,0.299457,0.152426,0.429319,0.093848,0.638016,-0.221940,0.015772,0.058168,0.534633,-0.842503,-0.030262,0.002786,-0.037254,-0.052971,-0.122179,-0.093526,0.098752,0.025704,-0.092727,-0.057594,-0.007143,-0.203245,0.168912,-0.026305,0.017284,-0.082394,-0.022070,-0.004156,-0.030682,-0.010632,-0.048304,0.038498,-0.022232,-0.021012
6.144279,-4.085151,-0.612715,-0.907989,0.195682,-0.041990,-0.386281,-0.148754,-0.042930,-0.052588,-0.825590,0.146884,0.435505,-0.103366,-0.233794,0.040713,0.073148,-0.153676,-0.041329,-0.099194,-0.115780,-0.020163,-0.182814,-0.028606,-0.121427,-0.081100,-0.184339,0.322401,0.003641,-0.000631,-0.053649,-0.032614,0.031847,0.008874,-0.029769,-0.019435,0.054249,-0.040122,-0.023234
0.351627,-3.422558,-0.266750,-0.003550,0.559952,0.364654,0.120432,-0.164867,0.441719,0.358062,0.132130,0.191495,0.242362,-0.147870,0.604427,0.006248,0.017908,-0.381000,-0.171624,-0.041357,-0.039643,-0.035864,-0.195616,0.035734,-0.245681,-0.106426,0.103122,0.268192,0.015463,-0.035491,-0.032244,-0.054794,0.032897,0.042299,-0.045798,0.018638,0.025446,-0.030590,-0.006760
0.625553,-0.660275,0.622350,-0.006392,-0.513848,0.108253,-0.256808,-0.156924,-0.244846,-0.861350,-0.310750,-0.710936,-0.388747,0.360591,0.924132,0.086114,-0.082645,-0.270159,-0.266175,0.055792,0.081786,-0.123361,-0.015549,0.102624,-0.282502,-0.133457,0.140238,0.054915,0.011148,-0.028598,0.014105,-0.038034,0.035919,0.030190,-0.017888,0.074787,0.018771,0.013264,0.019586
5.386242,0.300252,-0.208719,-0.827625,-0.882240,-0.911678,-0.174593,0.150938,-0.051095,-0.259379,-0.229418,-1.174174,-0.238661,1.183295,0.593077,0.065268,-0.193708,-0.255855,-0.353876,0.046808,0.102137,-0.195781,0.072922,0.029824,-0.208055,-0.044776,-0.196582,-0.093636,0.042690,0.028861,0.067132,0.022139,0.008033,0.005141,0.009911,0.046844,-0.008044,0.064011,0.024384
